True,,,,,,,,
,0.15932965278625488,,,,,,,
,0.2220625877380371,,,,,,,
,0.27997303009033203,,,,,,,
,0.3292229175567627,,,,,,,
,0.38077569007873535,,,,,,,
,0.4572482109069824,,,,,,,
,0.5085906982421875,,,,,,,
,0.5330238342285156,,,,,,,
,0.5916786193847656,,,,,,,
,0.6533219814300537,,,,,,,
,0.7227325439453125,,,,,,,
,0.8007028102874756,,,,,,,
,0.8483257293701172,,,,,,,
,0.9701766967773438,,,,,,,
,0.975428581237793,,,,,,,
,1.0387558937072754,,,,,,,
,1.1070609092712402,,,,,,,
,1.1760494709014893,,,,,,,
,1.2172150611877441,,,,,,,
,1.272308588027954,,,,,,,
,,10000.0,,,,,,
,,12000.0,,,,,,
,,14000.0,,,,,,
,,16000.0,,,,,,
,,18000.0,,,,,,
,,20000.0,,,,,,
,,22000.0,,,,,,
,,24000.0,,,,,,
,,26000.0,,,,,,
,,28000.0,,,,,,
,,30000.0,,,,,,
,,32000.0,,,,,,
,,34000.0,,,,,,
,,36000.0,,,,,,
,,38000.0,,,,,,
,,40000.0,,,,,,
,,42000.0,,,,,,
,,44000.0,,,,,,
,,46000.0,,,,,,
,,48000.0,,,,,,
,,,,,0.03283357620239258,,,
,,,,,0.20499706268310547,,,
,,,,,0.03814530372619629,,,
,,,,,0.09702730178833008,,,
,,,,,0.046755075454711914,,,
,,,,,0.11366701126098633,,,
,,,,,0.11304736137390137,,,
,,,,,0.07183599472045898,,,
,,,,,0.15563559532165527,,,
,,,,,0.13117313385009766,,,
,,,,,0.14545106887817383,,,
,,,,,0.14859557151794434,,,
,,,,,0.1513662338256836,,,
,,,,,0.17142677307128906,,,
,,,,,0.21407389640808105,,,
,,,,,0.1930088996887207,,,
,,,,,0.19037246704101562,,,
,,,,,0.23682832717895508,,,
,,,,,0.2100539207458496,,,
,,,,,0.275165319442749,,,
,,,,,,10000.0,,
,,,,,,12000.0,,
,,,,,,14000.0,,
,,,,,,16000.0,,
,,,,,,18000.0,,
,,,,,,20000.0,,
,,,,,,22000.0,,
,,,,,,24000.0,,
,,,,,,26000.0,,
,,,,,,28000.0,,
,,,,,,30000.0,,
,,,,,,32000.0,,
,,,,,,34000.0,,
,,,,,,36000.0,,
,,,,,,38000.0,,
,,,,,,40000.0,,
,,,,,,42000.0,,
,,,,,,44000.0,,
,,,,,,46000.0,,
,,,,,,48000.0,,
