True,,,,,,,,
,0.2412099838256836,,,,,,,
,0.36106371879577637,,,,,,,
,0.7800543308258057,,,,,,,
,0.7542009353637695,,,,,,,
,0.936908483505249,,,,,,,
,1.043259620666504,,,,,,,
,1.133021354675293,,,,,,,
,1.2239603996276855,,,,,,,
,1.0456047058105469,,,,,,,
,1.2110707759857178,,,,,,,
,1.457066297531128,,,,,,,
,1.7653460502624512,,,,,,,
,1.956437110900879,,,,,,,
,2.025024890899658,,,,,,,
,1.8760910034179688,,,,,,,
,1.848461627960205,,,,,,,
,1.9940309524536133,,,,,,,
,2.1017589569091797,,,,,,,
,2.1593732833862305,,,,,,,
,2.292043685913086,,,,,,,
,,10000.0,,,,,,
,,12000.0,,,,,,
,,14000.0,,,,,,
,,16000.0,,,,,,
,,18000.0,,,,,,
,,20000.0,,,,,,
,,22000.0,,,,,,
,,24000.0,,,,,,
,,26000.0,,,,,,
,,28000.0,,,,,,
,,30000.0,,,,,,
,,32000.0,,,,,,
,,34000.0,,,,,,
,,36000.0,,,,,,
,,38000.0,,,,,,
,,40000.0,,,,,,
,,42000.0,,,,,,
,,44000.0,,,,,,
,,46000.0,,,,,,
,,48000.0,,,,,,
,,,,,0.045893192291259766,,,
,,,,,0.4585146903991699,,,
,,,,,0.05701279640197754,,,
,,,,,0.18439078330993652,,,
,,,,,0.08239531517028809,,,
,,,,,0.2507283687591553,,,
,,,,,0.18702006340026855,,,
,,,,,0.10776114463806152,,,
,,,,,0.3242828845977783,,,
,,,,,0.21781468391418457,,,
,,,,,0.25247883796691895,,,
,,,,,0.2779111862182617,,,
,,,,,0.3052797317504883,,,
,,,,,0.3163776397705078,,,
,,,,,0.4120314121246338,,,
,,,,,0.3903632164001465,,,
,,,,,0.35781359672546387,,,
,,,,,0.4746096134185791,,,
,,,,,0.41260385513305664,,,
,,,,,0.5385456085205078,,,
,,,,,,10000.0,,
,,,,,,12000.0,,
,,,,,,14000.0,,
,,,,,,16000.0,,
,,,,,,18000.0,,
,,,,,,20000.0,,
,,,,,,22000.0,,
,,,,,,24000.0,,
,,,,,,26000.0,,
,,,,,,28000.0,,
,,,,,,30000.0,,
,,,,,,32000.0,,
,,,,,,34000.0,,
,,,,,,36000.0,,
,,,,,,38000.0,,
,,,,,,40000.0,,
,,,,,,42000.0,,
,,,,,,44000.0,,
,,,,,,46000.0,,
,,,,,,48000.0,,
