True,,,,,,,,
,0.16837191581726074,,,,,,,
,0.21651268005371094,,,,,,,
,0.29362010955810547,,,,,,,
,0.30599498748779297,,,,,,,
,0.39267802238464355,,,,,,,
,0.4537067413330078,,,,,,,
,0.5117859840393066,,,,,,,
,0.55930495262146,,,,,,,
,0.5840888023376465,,,,,,,
,0.6462173461914062,,,,,,,
,0.6870660781860352,,,,,,,
,0.804182767868042,,,,,,,
,0.8561782836914062,,,,,,,
,0.9399571418762207,,,,,,,
,0.9608757495880127,,,,,,,
,1.0492258071899414,,,,,,,
,1.0806853771209717,,,,,,,
,1.1838099956512451,,,,,,,
,1.1927781105041504,,,,,,,
,1.2586939334869385,,,,,,,
,,10000.0,,,,,,
,,12000.0,,,,,,
,,14000.0,,,,,,
,,16000.0,,,,,,
,,18000.0,,,,,,
,,20000.0,,,,,,
,,22000.0,,,,,,
,,24000.0,,,,,,
,,26000.0,,,,,,
,,28000.0,,,,,,
,,30000.0,,,,,,
,,32000.0,,,,,,
,,34000.0,,,,,,
,,36000.0,,,,,,
,,38000.0,,,,,,
,,40000.0,,,,,,
,,42000.0,,,,,,
,,44000.0,,,,,,
,,46000.0,,,,,,
,,48000.0,,,,,,
,,,,,0.029194116592407227,,,
,,,,,0.20853281021118164,,,
,,,,,0.0383298397064209,,,
,,,,,0.09077167510986328,,,
,,,,,0.053067684173583984,,,
,,,,,0.10821843147277832,,,
,,,,,0.1062009334564209,,,
,,,,,0.06579136848449707,,,
,,,,,0.15158796310424805,,,
,,,,,0.12131571769714355,,,
,,,,,0.14897561073303223,,,
,,,,,0.1472477912902832,,,
,,,,,0.1536097526550293,,,
,,,,,0.160841703414917,,,
,,,,,0.20773077011108398,,,
,,,,,0.1680607795715332,,,
,,,,,0.19367194175720215,,,
,,,,,0.23689007759094238,,,
,,,,,0.20389223098754883,,,
,,,,,0.26353979110717773,,,
,,,,,,10000.0,,
,,,,,,12000.0,,
,,,,,,14000.0,,
,,,,,,16000.0,,
,,,,,,18000.0,,
,,,,,,20000.0,,
,,,,,,22000.0,,
,,,,,,24000.0,,
,,,,,,26000.0,,
,,,,,,28000.0,,
,,,,,,30000.0,,
,,,,,,32000.0,,
,,,,,,34000.0,,
,,,,,,36000.0,,
,,,,,,38000.0,,
,,,,,,40000.0,,
,,,,,,42000.0,,
,,,,,,44000.0,,
,,,,,,46000.0,,
,,,,,,48000.0,,
