True,,,,,,,,
,0.009937286376953125,,,,,,,
,0.05153632164001465,,,,,,,
,0.06578636169433594,,,,,,,
,0.1245112419128418,,,,,,,
,0.16690325736999512,,,,,,,
,0.20447373390197754,,,,,,,
,0.25736427307128906,,,,,,,
,0.28635191917419434,,,,,,,
,0.3606557846069336,,,,,,,
,0.42597460746765137,,,,,,,
,0.48520755767822266,,,,,,,
,0.5461292266845703,,,,,,,
,0.5729279518127441,,,,,,,
,0.6713104248046875,,,,,,,
,0.6799161434173584,,,,,,,
,0.7245447635650635,,,,,,,
,0.7480945587158203,,,,,,,
,0.8861875534057617,,,,,,,
,0.9024779796600342,,,,,,,
,0.9987399578094482,,,,,,,
,1.0978741645812988,,,,,,,
,1.1937780380249023,,,,,,,
,1.2057909965515137,,,,,,,
,1.3469712734222412,,,,,,,
,1.3581817150115967,,,,,,,
,,1000.0,,,,,,
,,3000.0,,,,,,
,,5000.0,,,,,,
,,7000.0,,,,,,
,,9000.0,,,,,,
,,11000.0,,,,,,
,,13000.0,,,,,,
,,15000.0,,,,,,
,,17000.0,,,,,,
,,19000.0,,,,,,
,,21000.0,,,,,,
,,23000.0,,,,,,
,,25000.0,,,,,,
,,27000.0,,,,,,
,,29000.0,,,,,,
,,31000.0,,,,,,
,,33000.0,,,,,,
,,35000.0,,,,,,
,,37000.0,,,,,,
,,39000.0,,,,,,
,,41000.0,,,,,,
,,43000.0,,,,,,
,,45000.0,,,,,,
,,47000.0,,,,,,
,,49000.0,,,,,,
,,,,,0.002000093460083008,,,
,,,,,0.004458904266357422,,,
,,,,,0.21974420547485352,,,
,,,,,0.01736760139465332,,,
,,,,,0.0202791690826416,,,
,,,,,0.024084806442260742,,,
,,,,,0.09842061996459961,,,
,,,,,0.04042196273803711,,,
,,,,,0.09581518173217773,,,
,,,,,0.05247306823730469,,,
,,,,,0.11675333976745605,,,
,,,,,0.1118013858795166,,,
,,,,,0.11322236061096191,,,
,,,,,0.13205933570861816,,,
,,,,,0.08978986740112305,,,
,,,,,0.18570160865783691,,,
,,,,,0.187211275100708,,,
,,,,,0.1663970947265625,,,
,,,,,0.1704099178314209,,,
,,,,,0.19863271713256836,,,
,,,,,0.1814587116241455,,,
,,,,,0.23463010787963867,,,
,,,,,0.22649741172790527,,,
,,,,,0.25580620765686035,,,
,,,,,0.24325203895568848,,,
,,,,,,1000.0,,
,,,,,,3000.0,,
,,,,,,5000.0,,
,,,,,,7000.0,,
,,,,,,9000.0,,
,,,,,,11000.0,,
,,,,,,13000.0,,
,,,,,,15000.0,,
,,,,,,17000.0,,
,,,,,,19000.0,,
,,,,,,21000.0,,
,,,,,,23000.0,,
,,,,,,25000.0,,
,,,,,,27000.0,,
,,,,,,29000.0,,
,,,,,,31000.0,,
,,,,,,33000.0,,
,,,,,,35000.0,,
,,,,,,37000.0,,
,,,,,,39000.0,,
,,,,,,41000.0,,
,,,,,,43000.0,,
,,,,,,45000.0,,
,,,,,,47000.0,,
,,,,,,49000.0,,
