True,,,,,,,,
,0.08641505241394043,,,,,,,
,0.09177947044372559,,,,,,,
,0.18282389640808105,,,,,,,
,0.2184617519378662,,,,,,,
,0.23296809196472168,,,,,,,
,0.3384227752685547,,,,,,,
,0.32378196716308594,,,,,,,
,0.3888723850250244,,,,,,,
,0.44486546516418457,,,,,,,
,0.4836001396179199,,,,,,,
,0.5987894535064697,,,,,,,
,0.6130368709564209,,,,,,,
,0.6894881725311279,,,,,,,
,0.7694966793060303,,,,,,,
,0.8602230548858643,,,,,,,
,0.890282154083252,,,,,,,
,0.9884860515594482,,,,,,,
,0.9656186103820801,,,,,,,
,1.039034128189087,,,,,,,
,1.0712618827819824,,,,,,,
,1.2068476676940918,,,,,,,
,1.313805341720581,,,,,,,
,1.4763908386230469,,,,,,,
,,5000.0,,,,,,
,,7000.0,,,,,,
,,9000.0,,,,,,
,,11000.0,,,,,,
,,13000.0,,,,,,
,,15000.0,,,,,,
,,17000.0,,,,,,
,,19000.0,,,,,,
,,21000.0,,,,,,
,,23000.0,,,,,,
,,25000.0,,,,,,
,,27000.0,,,,,,
,,29000.0,,,,,,
,,31000.0,,,,,,
,,33000.0,,,,,,
,,35000.0,,,,,,
,,37000.0,,,,,,
,,39000.0,,,,,,
,,41000.0,,,,,,
,,43000.0,,,,,,
,,45000.0,,,,,,
,,47000.0,,,,,,
,,49000.0,,,,,,
,,,,,0.015101432800292969,,,
,,,,,0.025740861892700195,,,
,,,,,0.029576778411865234,,,
,,,,,0.2319800853729248,,,
,,,,,0.04397225379943848,,,
,,,,,0.08415436744689941,,,
,,,,,0.04731178283691406,,,
,,,,,0.10863089561462402,,,
,,,,,0.10892629623413086,,,
,,,,,0.06811380386352539,,,
,,,,,0.14656543731689453,,,
,,,,,0.1313948631286621,,,
,,,,,0.12575054168701172,,,
,,,,,0.14541316032409668,,,
,,,,,0.1494441032409668,,,
,,,,,0.1454603672027588,,,
,,,,,0.15372729301452637,,,
,,,,,0.2330162525177002,,,
,,,,,0.19625139236450195,,,
,,,,,0.20275187492370605,,,
,,,,,0.2705819606781006,,,
,,,,,0.22310829162597656,,,
,,,,,0.2647569179534912,,,
,,,,,,5000.0,,
,,,,,,7000.0,,
,,,,,,9000.0,,
,,,,,,11000.0,,
,,,,,,13000.0,,
,,,,,,15000.0,,
,,,,,,17000.0,,
,,,,,,19000.0,,
,,,,,,21000.0,,
,,,,,,23000.0,,
,,,,,,25000.0,,
,,,,,,27000.0,,
,,,,,,29000.0,,
,,,,,,31000.0,,
,,,,,,33000.0,,
,,,,,,35000.0,,
,,,,,,37000.0,,
,,,,,,39000.0,,
,,,,,,41000.0,,
,,,,,,43000.0,,
,,,,,,45000.0,,
,,,,,,47000.0,,
,,,,,,49000.0,,
