True,,,,,,,,
,0.07970690727233887,,,,,,,
,0.2947397232055664,,,,,,,
,0.41692614555358887,,,,,,,
,0.7141547203063965,,,,,,,
,0.8537876605987549,,,,,,,
,1.2408173084259033,,,,,,,
,1.3984603881835938,,,,,,,
,1.6054294109344482,,,,,,,
,2.0933241844177246,,,,,,,
,2.216700792312622,,,,,,,
,2.45661997795105,,,,,,,
,2.63415789604187,,,,,,,
,2.9296751022338867,,,,,,,
,3.1826202869415283,,,,,,,
,3.3981094360351562,,,,,,,
,3.710401773452759,,,,,,,
,3.8762643337249756,,,,,,,
,4.204521417617798,,,,,,,
,4.446683406829834,,,,,,,
,4.769780397415161,,,,,,,
,5.085871696472168,,,,,,,
,5.389117002487183,,,,,,,
,5.667610168457031,,,,,,,
,5.88348126411438,,,,,,,
,6.211866140365601,,,,,,,
,,1000.0,,,,,,
,,3000.0,,,,,,
,,5000.0,,,,,,
,,7000.0,,,,,,
,,9000.0,,,,,,
,,11000.0,,,,,,
,,13000.0,,,,,,
,,15000.0,,,,,,
,,17000.0,,,,,,
,,19000.0,,,,,,
,,21000.0,,,,,,
,,23000.0,,,,,,
,,25000.0,,,,,,
,,27000.0,,,,,,
,,29000.0,,,,,,
,,31000.0,,,,,,
,,33000.0,,,,,,
,,35000.0,,,,,,
,,37000.0,,,,,,
,,39000.0,,,,,,
,,41000.0,,,,,,
,,43000.0,,,,,,
,,45000.0,,,,,,
,,47000.0,,,,,,
,,49000.0,,,,,,
,,,,,0.007992267608642578,,,
,,,,,0.29090332984924316,,,
,,,,,0.054474830627441406,,,
,,,,,0.07507491111755371,,,
,,,,,0.0823357105255127,,,
,,,,,0.19409418106079102,,,
,,,,,0.13828492164611816,,,
,,,,,0.3142881393432617,,,
,,,,,0.255218505859375,,,
,,,,,0.5082674026489258,,,
,,,,,0.3132922649383545,,,
,,,,,0.34136271476745605,,,
,,,,,0.3650224208831787,,,
,,,,,0.3730483055114746,,,
,,,,,0.4053034782409668,,,
,,,,,0.44619011878967285,,,
,,,,,0.4704091548919678,,,
,,,,,0.49111270904541016,,,
,,,,,0.5202517509460449,,,
,,,,,0.5447385311126709,,,
,,,,,0.663008451461792,,,
,,,,,0.6615762710571289,,,
,,,,,0.6689910888671875,,,
,,,,,0.7342138290405273,,,
,,,,,0.7915382385253906,,,
,,,,,,1000.0,,
,,,,,,3000.0,,
,,,,,,5000.0,,
,,,,,,7000.0,,
,,,,,,9000.0,,
,,,,,,11000.0,,
,,,,,,13000.0,,
,,,,,,15000.0,,
,,,,,,17000.0,,
,,,,,,19000.0,,
,,,,,,21000.0,,
,,,,,,23000.0,,
,,,,,,25000.0,,
,,,,,,27000.0,,
,,,,,,29000.0,,
,,,,,,31000.0,,
,,,,,,33000.0,,
,,,,,,35000.0,,
,,,,,,37000.0,,
,,,,,,39000.0,,
,,,,,,41000.0,,
,,,,,,43000.0,,
,,,,,,45000.0,,
,,,,,,47000.0,,
,,,,,,49000.0,,
