True,,,,
,0.08159971237182617,,,
,0.27991247177124023,,,
,0.4881606101989746,,,
,0.6705765724182129,,,
,0.8678684234619141,,,
,1.1503818035125732,,,
,1.3791277408599854,,,
,1.5843722820281982,,,
,1.9289956092834473,,,
,2.3377575874328613,,,
,2.4844634532928467,,,
,3.2461206912994385,,,
,2.891503095626831,,,
,3.224581241607666,,,
,3.6582233905792236,,,
,3.60254168510437,,,
,4.0913543701171875,,,
,4.411552667617798,,,
,4.5292558670043945,,,
,4.663512229919434,,,
,4.955198049545288,,,
,5.123997926712036,,,
,5.487513780593872,,,
,5.967941045761108,,,
,6.030133485794067,,,
,,1000.0,,
,,3000.0,,
,,5000.0,,
,,7000.0,,
,,9000.0,,
,,11000.0,,
,,13000.0,,
,,15000.0,,
,,17000.0,,
,,19000.0,,
,,21000.0,,
,,23000.0,,
,,25000.0,,
,,27000.0,,
,,29000.0,,
,,31000.0,,
,,33000.0,,
,,35000.0,,
,,37000.0,,
,,39000.0,,
,,41000.0,,
,,43000.0,,
,,45000.0,,
,,47000.0,,
,,49000.0,,
,,,7.099140167236328,
,,,3.849968194961548,
,,,3.0552077293395996,
,,,2.4070498943328857,
,,,2.1614458560943604,
,,,2.07027268409729,
,,,1.8335204124450684,
,,,1.6101484298706055,
,,,1.584639549255371,
,,,1.411052942276001,
,,,1.5033912658691406,
,,,1.4280719757080078,
,,,1.3716752529144287,
,,,1.3108630180358887,
,,,1.4247374534606934,
,,,1.2508151531219482,
,,,1.1744787693023682,
,,,1.2471678256988525,
,,,1.2157845497131348,
,,,1.1724340915679932,
,,,1.155216932296753,
,,,1.1733579635620117,
,,,1.1408731937408447,
,,,1.2056589126586914,
,,,1.0987765789031982,
,,,1.1368446350097656,
,,,1.2142550945281982,
,,,1.1438813209533691,
,,,1.1135871410369873,
,,,1.0368385314941406,
,,,1.0966603755950928,
,,,1.0658965110778809,
,,,1.0797240734100342,
,,,0.9886462688446045,
,,,1.0978493690490723,
,,,1.0833971500396729,
,,,0.98233962059021,
,,,1.0854697227478027,
,,,1.0437617301940918,
,,,1.0660865306854248,
,,,1.112593173980713,
,,,1.065920114517212,
,,,0.9553124904632568,
,,,1.1324524879455566,
,,,1.0632269382476807,
,,,0.9700047969818115,
,,,1.2110857963562012,
,,,1.0194816589355469,
,,,1.126577615737915,
,,,,0.51
,,,,0.52
,,,,0.53
,,,,0.54
,,,,0.55
,,,,0.56
,,,,0.5700000000000001
,,,,0.5800000000000001
,,,,0.5900000000000001
,,,,0.6000000000000001
,,,,0.6100000000000001
,,,,0.6200000000000001
,,,,0.6300000000000001
,,,,0.6400000000000001
,,,,0.6500000000000001
,,,,0.6600000000000001
,,,,0.6700000000000002
,,,,0.6800000000000002
,,,,0.6900000000000002
,,,,0.7000000000000002
,,,,0.7100000000000002
,,,,0.7200000000000002
,,,,0.7300000000000002
,,,,0.7400000000000002
,,,,0.7500000000000002
,,,,0.7600000000000002
,,,,0.7700000000000002
,,,,0.7800000000000002
,,,,0.7900000000000003
,,,,0.8000000000000003
,,,,0.8100000000000003
,,,,0.8200000000000003
,,,,0.8300000000000003
,,,,0.8400000000000003
,,,,0.8500000000000003
,,,,0.8600000000000003
,,,,0.8700000000000003
,,,,0.8800000000000003
,,,,0.8900000000000003
,,,,0.9000000000000004
,,,,0.9100000000000004
,,,,0.9200000000000004
,,,,0.9300000000000004
,,,,0.9400000000000004
,,,,0.9500000000000004
,,,,0.9600000000000004
,,,,0.9700000000000004
,,,,0.9800000000000004
,,,,0.9900000000000004
