True,,,,,,,,
,0.031247854232788086,,,,,,,
,0.062497854232788086,,,,,,,
,0.10937237739562988,,,,,,,
,0.23436284065246582,,,,,,,
,0.31249332427978516,,,,,,,
,0.4039945602416992,,,,,,,
,0.42186522483825684,,,,,,,
,0.48456859588623047,,,,,,,
,0.624779224395752,,,,,,,
,0.7343575954437256,,,,,,,
,0.8437309265136719,,,,,,,
,0.8749780654907227,,,,,,,
,0.9374756813049316,,,,,,,
,1.0624988079071045,,,,,,,
,1.1874668598175049,,,,,,,
,1.3149981498718262,,,,,,,
,1.390592098236084,,,,,,,
,1.4533264636993408,,,,,,,
,1.5778698921203613,,,,,,,
,1.6093378067016602,,,,,,,
,1.7343342304229736,,,,,,,
,1.8124337196350098,,,,,,,
,1.8749537467956543,,,,,,,
,2.031740188598633,,,,,,,
,2.2200767993927,,,,,,,
,,1000.0,,,,,,
,,3000.0,,,,,,
,,5000.0,,,,,,
,,7000.0,,,,,,
,,9000.0,,,,,,
,,11000.0,,,,,,
,,13000.0,,,,,,
,,15000.0,,,,,,
,,17000.0,,,,,,
,,19000.0,,,,,,
,,21000.0,,,,,,
,,23000.0,,,,,,
,,25000.0,,,,,,
,,27000.0,,,,,,
,,29000.0,,,,,,
,,31000.0,,,,,,
,,33000.0,,,,,,
,,35000.0,,,,,,
,,37000.0,,,,,,
,,39000.0,,,,,,
,,41000.0,,,,,,
,,43000.0,,,,,,
,,45000.0,,,,,,
,,47000.0,,,,,,
,,49000.0,,,,,,
,,,,,0.0,,,
,,,,,0.015626192092895508,,,
,,,,,0.015629291534423828,,,
,,,,,0.031247854232788086,,,
,,,,,0.03124713897705078,,,
,,,,,0.2812461853027344,,,
,,,,,0.04687356948852539,,,
,,,,,0.1249997615814209,,,
,,,,,0.04586386680603027,,,
,,,,,0.1562650203704834,,,
,,,,,0.14062213897705078,,,
,,,,,0.07812333106994629,,,
,,,,,0.18749499320983887,,,
,,,,,0.171858549118042,,,
,,,,,0.18749499320983887,,,
,,,,,0.20312047004699707,,,
,,,,,0.21874427795410156,,,
,,,,,0.21874499320983887,,,
,,,,,0.24999380111694336,,,
,,,,,0.24999380111694336,,,
,,,,,0.29686880111694336,,,
,,,,,0.2968735694885254,,,
,,,,,0.328113317489624,,,
,,,,,0.2968735694885254,,,
,,,,,0.3593637943267822,,,
,,,,,,1000.0,,
,,,,,,3000.0,,
,,,,,,5000.0,,
,,,,,,7000.0,,
,,,,,,9000.0,,
,,,,,,11000.0,,
,,,,,,13000.0,,
,,,,,,15000.0,,
,,,,,,17000.0,,
,,,,,,19000.0,,
,,,,,,21000.0,,
,,,,,,23000.0,,
,,,,,,25000.0,,
,,,,,,27000.0,,
,,,,,,29000.0,,
,,,,,,31000.0,,
,,,,,,33000.0,,
,,,,,,35000.0,,
,,,,,,37000.0,,
,,,,,,39000.0,,
,,,,,,41000.0,,
,,,,,,43000.0,,
,,,,,,45000.0,,
,,,,,,47000.0,,
,,,,,,49000.0,,
