True,,,,,,,,
,0.12544989585876465,,,,,,,
,0.4701235294342041,,,,,,,
,0.5470383167266846,,,,,,,
,0.7456676959991455,,,,,,,
,0.889415979385376,,,,,,,
,1.2820940017700195,,,,,,,
,1.4835965633392334,,,,,,,
,2.05787992477417,,,,,,,
,1.8286795616149902,,,,,,,
,2.0910801887512207,,,,,,,
,2.461864471435547,,,,,,,
,2.772810459136963,,,,,,,
,2.889174222946167,,,,,,,
,3.0989737510681152,,,,,,,
,3.3531246185302734,,,,,,,
,3.7106661796569824,,,,,,,
,3.7137653827667236,,,,,,,
,4.160550594329834,,,,,,,
,4.463586330413818,,,,,,,
,4.869274377822876,,,,,,,
,4.886805057525635,,,,,,,
,5.465932369232178,,,,,,,
,5.527008295059204,,,,,,,
,5.807344198226929,,,,,,,
,6.000829696655273,,,,,,,
,,1000.0,,,,,,
,,3000.0,,,,,,
,,5000.0,,,,,,
,,7000.0,,,,,,
,,9000.0,,,,,,
,,11000.0,,,,,,
,,13000.0,,,,,,
,,15000.0,,,,,,
,,17000.0,,,,,,
,,19000.0,,,,,,
,,21000.0,,,,,,
,,23000.0,,,,,,
,,25000.0,,,,,,
,,27000.0,,,,,,
,,29000.0,,,,,,
,,31000.0,,,,,,
,,33000.0,,,,,,
,,35000.0,,,,,,
,,37000.0,,,,,,
,,39000.0,,,,,,
,,41000.0,,,,,,
,,43000.0,,,,,,
,,45000.0,,,,,,
,,47000.0,,,,,,
,,49000.0,,,,,,
,,,,,0.019336938858032227,,,
,,,,,0.28461337089538574,,,
,,,,,0.04600262641906738,,,
,,,,,0.07043910026550293,,,
,,,,,0.0837397575378418,,,
,,,,,0.17847514152526855,,,
,,,,,0.13077139854431152,,,
,,,,,0.1439969539642334,,,
,,,,,0.35029006004333496,,,
,,,,,0.28294992446899414,,,
,,,,,0.22495055198669434,,,
,,,,,0.34337615966796875,,,
,,,,,0.3503236770629883,,,
,,,,,0.3851151466369629,,,
,,,,,0.4174377918243408,,,
,,,,,0.42132091522216797,,,
,,,,,0.47294092178344727,,,
,,,,,0.5572390556335449,,,
,,,,,0.542914867401123,,,
,,,,,0.5418455600738525,,,
,,,,,0.6247007846832275,,,
,,,,,0.6360418796539307,,,
,,,,,0.6454696655273438,,,
,,,,,0.726219654083252,,,
,,,,,0.6845664978027344,,,
,,,,,,1000.0,,
,,,,,,3000.0,,
,,,,,,5000.0,,
,,,,,,7000.0,,
,,,,,,9000.0,,
,,,,,,11000.0,,
,,,,,,13000.0,,
,,,,,,15000.0,,
,,,,,,17000.0,,
,,,,,,19000.0,,
,,,,,,21000.0,,
,,,,,,23000.0,,
,,,,,,25000.0,,
,,,,,,27000.0,,
,,,,,,29000.0,,
,,,,,,31000.0,,
,,,,,,33000.0,,
,,,,,,35000.0,,
,,,,,,37000.0,,
,,,,,,39000.0,,
,,,,,,41000.0,,
,,,,,,43000.0,,
,,,,,,45000.0,,
,,,,,,47000.0,,
,,,,,,49000.0,,
